Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
MRK,71,2022-05-23 07:11:02.435228,3.6855628490448,0.24285361170768738,0.6886565089225769,0.24158945679664612,67.78911590576172,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.4608306091211793,0.015298395,0.6891073,0.015295476,88.16789,0.55146563,0.5471791,2221.0,2221.0,1838.0,1838.0
MSFT,71,2022-05-23 07:11:16.832228,3.549317472673989,0.09576722234487534,0.6911672353744507,0.0934063270688057,83.85430908203125,0.5,0.7674877047538757,779.0,779.0,236.0,236.0,3.4660764276819824,0.0021588337,0.6927842,0.0021597254,116.46266,0.52576566,0.5107169,2073.0,2073.0,1986.0,1986.0
MU,71,2022-05-23 07:11:30.737228,3.5404290415383324,0.06564341485500336,0.6950186491012573,0.0651954859495163,52.41064453125,0.41083741188049316,0.41083744168281555,417.0,417.0,598.0,598.0,3.501182327249362,0.02152352,0.6959271,0.02153487,140.07304,0.5025363,0.49790588,2021.0,2021.0,2038.0,2038.0
NWSA,71,2022-05-23 07:11:35.411229,3.4648371956565165,0.008036530576646328,0.6924384236335754,0.008164510130882263,110.7302474975586,0.5303030014038086,0.5303030014038086,175.0,175.0,155.0,155.0,3.4795698329670453,0.008893533,0.6951678,0.008894038,32.542828,0.5147957,0.50303954,662.0,662.0,654.0,654.0
ORCL,71,2022-05-23 07:11:49.506229,3.4244694016837136,0.0915270671248436,0.6657790541648865,0.09110948443412781,61.925323486328125,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.477479833545107,0.013001291,0.6929032,0.013000263,147.14592,0.5310755,0.5225425,2121.0,2121.0,1938.0,1938.0
PEP,71,2022-05-23 07:12:03.576228,3.5613274358176246,0.22498764097690582,0.6681216955184937,0.22377897799015045,71.71028900146484,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.411508135268124,0.015235805,0.6792515,0.015231792,74.970276,0.5867129,0.586844,2382.0,2382.0,1677.0,1677.0
PFE,71,2022-05-23 07:12:17.759228,3.5403891779519068,0.13461937010288239,0.6817527413368225,0.1346912831068039,60.89710235595703,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.460379979562865,0.012478124,0.6895604,0.01248257,135.26328,0.55353475,0.5479182,2224.0,2224.0,1835.0,1835.0
PM,71,2022-05-23 07:12:25.826228,3.411933670140276,0.03675598278641701,0.6769832372665405,0.03717466816306114,27.30997085571289,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.4405599346867315,0.058378976,0.67554736,0.05851799,200.28609,0.6010285,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,71,2022-05-23 07:12:28.994229,3.224085995356242,0.08387167006731033,0.5941950082778931,0.06639625132083893,79.52686309814453,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.0556468017391003,0.027124252,0.6309987,0.027957898,247.19214,0.71459186,0.71571904,642.0,642.0,255.0,255.0
QCOM,71,2022-05-23 07:12:43.008229,3.492771011502872,0.03836667165160179,0.6900789737701416,0.03767266497015953,51.452335357666016,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.470012487346652,0.008353557,0.6923119,0.008352091,144.88002,0.54649705,0.54372996,2207.0,2207.0,1852.0,1852.0
QQQ,71,2022-05-23 07:12:57.240228,3.262668828071632,0.10739527642726898,0.6309527158737183,0.10577753186225891,74.41190338134766,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.387626088702288,0.004835362,0.67657083,0.004835934,136.8279,0.5986654,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,71,2022-05-23 07:13:11.108752,3.4836664643780937,0.15398670732975006,0.6664372682571411,0.153303861618042,77.0062026977539,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4278401347562344,0.012318945,0.68306136,0.012318197,223.42885,0.57281125,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,71,2022-05-23 07:13:25.098749,3.516619159905194,0.038200825452804565,0.6958748698234558,0.03741178289055824,222.44522094726562,0.5024630427360535,0.5024630427360535,510.0,510.0,505.0,505.0,3.525109953996612,0.06716025,0.6915708,0.06715493,199.50653,0.5341717,0.5304262,2153.0,2153.0,1906.0,1906.0
T,71,2022-05-23 07:13:39.201749,3.577339973825539,0.2441449761390686,0.6670699715614319,0.24445785582065582,61.237510681152344,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.476260447742963,0.03459195,0.6883345,0.03459816,109.565636,0.5609,0.5417591,2199.0,2199.0,1860.0,1860.0
TNA,71,2022-05-23 07:13:47.084751,3.4675363608769008,0.11811481416225433,0.670615553855896,0.12146584689617157,56.4836540222168,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.4142609486688604,0.026381828,0.6775633,0.02638623,98.295265,0.5900447,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,71,2022-05-23 07:13:49.724750,3.4412665876109947,0.02818838320672512,0.6890291571617126,0.02263536863029003,40.9776725769043,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.277543410932059,0.013301355,0.65403295,0.013309103,577.0754,0.64475286,0.64880115,460.0,460.0,249.0,249.0
TWTR,71,2022-05-23 07:13:54.340750,3.463577927312543,0.014379945583641529,0.6899473667144775,0.014663750305771828,30.866283416748047,0.5935483574867249,0.5935483574867249,184.0,184.0,126.0,126.0,3.5572796727537432,0.026941733,0.7059132,0.026981851,252.86316,0.49900824,0.5012126,620.0,620.0,617.0,617.0
TXN,71,2022-05-23 07:14:08.547749,3.560308997619328,0.13894429802894592,0.6845957636833191,0.13778886198997498,78.52967834472656,0.6492610573768616,0.6492610573768616,659.0,659.0,356.0,356.0,3.47047424257668,0.003753172,0.69333565,0.0037545993,133.50223,0.52252626,0.518847,2106.0,2106.0,1953.0,1953.0
TZA,71,2022-05-23 07:14:16.490751,3.180442489896502,0.00026392113068141043,0.6334542632102966,0.00026380099006928504,7426.7333984375,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.29545907149317,0.0012162003,0.65874135,0.0012173314,1420.7693,0.64129263,0.6329906,1416.0,1416.0,821.0,821.0
USB,71,2022-05-23 07:14:30.645749,3.5451220124813134,0.18448641896247864,0.6723490953445435,0.18548394739627838,58.525665283203125,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.4636831667130146,0.022895705,0.68809366,0.022897782,77.17749,0.55557793,0.56417835,2290.0,2290.0,1769.0,1769.0
V,71,2022-05-23 07:14:39.238749,3.0341340869364113,0.2119339108467102,0.5635040402412415,0.20859773457050323,72.77408599853516,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.201694304941076,0.01567664,0.6384064,0.015645972,300.80768,0.67448294,0.6714406,1594.0,1594.0,780.0,780.0
VER,71,2022-05-23 07:14:42.354750,3.4475392611037456,0.0740119218826294,0.6745071411132812,0.07421904057264328,92.64620208740234,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.2959638129459337,0.026324386,0.6547274,0.026415471,27.101728,0.6420957,0.63820225,568.0,568.0,322.0,322.0
VOD,71,2022-05-23 07:14:56.313165,3.732992439551894,0.1235809251666069,0.7216097116470337,0.12448906153440475,44.07380676269531,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.500658159098563,0.05763628,0.688644,0.057659667,112.11346,0.56078404,0.55925107,2270.0,2270.0,1789.0,1789.0
VZ,71,2022-05-23 07:15:10.611698,3.737574850984395,0.2683559060096741,0.6940522193908691,0.26723650097846985,67.87228393554688,0.49064040184020996,0.49064040184020996,498.0,498.0,517.0,517.0,3.494717622161587,0.028390124,0.69326127,0.02839475,94.67151,0.51695514,0.5097315,2069.0,2069.0,1990.0,1990.0
WBA,71,2022-05-23 07:15:25.067698,3.7136218843788935,0.1711784303188324,0.707571804523468,0.17261913418769836,53.957542419433594,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.4688773191042737,0.048125487,0.68413985,0.048132487,92.73564,0.56870544,0.5728012,2325.0,2325.0,1734.0,1734.0
WFC,71,2022-05-23 07:15:38.984699,3.679171674709602,0.17289957404136658,0.7012096047401428,0.17436817288398743,51.953243255615234,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.4226778294835136,0.03328859,0.6779033,0.03326577,67.005264,0.5914704,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,71,2022-05-23 07:15:52.907698,3.5870855547524436,0.15985387563705444,0.6860637664794922,0.1579432487487793,73.0849838256836,0.5773398876190186,0.5773398876190186,586.0,586.0,429.0,429.0,3.487187624095138,0.010412807,0.6953768,0.010412437,99.59475,0.512769,0.5070214,2058.0,2058.0,2001.0,2001.0
WPM,71,2022-05-23 07:15:55.958699,3.4326976691142166,0.07636862248182297,0.6555880308151245,0.06323665380477905,43.10469436645508,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.3901935940358174,0.006051481,0.6744052,0.0061466354,27.433477,0.5955793,0.6106965,491.0,491.0,313.0,313.0
WU,71,2022-05-23 07:16:05.240704,3.608648594351544,0.07655921578407288,0.7063723802566528,0.07618734240531921,36.296390533447266,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.4289933166046374,0.0138517395,0.68299705,0.013876824,46.202362,0.5699422,0.5772114,1540.0,1540.0,1128.0,1128.0
XOM,71,2022-05-23 07:16:19.402698,3.5730033853371155,0.11926648020744324,0.6907813549041748,0.12029660493135452,41.57474136352539,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.4515169709443634,0.079453886,0.6744281,0.07946959,170.8739,0.5949287,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,71,2022-05-23 07:16:25.010699,3.364839509681419,0.06978949159383774,0.6596488356590271,0.06565326452255249,75.60395050048828,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.512305160768989,0.017438537,0.6988802,0.017558107,149.72931,0.4834422,0.48608536,786.0,786.0,831.0,831.0
ABBV,72,2022-05-23 07:16:29.805700,3.402583915856337,0.0681333839893341,0.6592373251914978,0.05884617567062378,40.93421173095703,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.462695778304588,0.04076387,0.68197435,0.041655246,63.768703,0.5867341,0.58623135,826.0,826.0,583.0,583.0
ABT,72,2022-05-23 07:16:44.086702,3.493822542669738,0.13200585544109344,0.6734647750854492,0.13038292527198792,70.92837524414062,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.4403108951345867,0.0074247736,0.68652666,0.0074249445,99.91102,0.5672753,0.5683666,2307.0,2307.0,1752.0,1752.0
ALL,72,2022-05-23 07:16:58.446699,3.440074411871398,0.18315458297729492,0.6519944667816162,0.1827056109905243,68.83651733398438,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.429936432609361,0.009451085,0.6840871,0.009454241,75.94993,0.5774337,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,72,2022-05-23 07:17:12.497741,3.5400991761625695,0.1394042819738388,0.6804721355438232,0.13664190471172333,87.34324645996094,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.4351943661115767,0.002581321,0.68653363,0.0025820911,540.9991,0.5600093,0.5624538,2283.0,2283.0,1776.0,1776.0
BA,72,2022-05-23 07:17:26.510742,3.6205325974619447,0.2860598862171173,0.666645884513855,0.2877226173877716,78.77032470703125,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.394950103748018,0.0056450684,0.67780083,0.0056412946,195.00832,0.5927156,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,72,2022-05-23 07:17:30.187743,3.11507969512079,0.0881195068359375,0.5986008048057556,0.08073380589485168,51.82436752319336,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.3501632123961484,0.03518395,0.6629478,0.035318136,407.03333,0.62919754,0.63251877,673.0,673.0,391.0,391.0
BAC,72,2022-05-23 07:17:44.477742,3.440038307312087,0.04960593953728676,0.6782650351524353,0.04971999675035477,35.40840148925781,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5298467521803754,0.053442292,0.6952773,0.05341112,79.00712,0.513612,0.5089924,2066.0,2066.0,1993.0,1993.0
BMY,72,2022-05-23 07:17:58.736742,3.6160928622842423,0.20666426420211792,0.682907223701477,0.20605210959911346,62.83267593383789,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.4850833249755846,0.050686657,0.6869197,0.05068581,157.4423,0.5623513,0.56146836,2279.0,2279.0,1780.0,1780.0
BP,72,2022-05-23 07:18:12.705741,3.5426267255115977,0.09511955827474594,0.6894148588180542,0.09589733183383942,40.76728820800781,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.517270854201391,0.038962476,0.695688,0.03896444,78.91178,0.518808,0.5176152,2101.0,2101.0,1958.0,1958.0
BX,72,2022-05-23 07:18:21.506741,3.4915076458321885,0.057817596942186356,0.687048077583313,0.05677836015820503,68.7548599243164,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4767277778447077,0.011568016,0.69302344,0.011581405,182.27803,0.5204372,0.5045581,1273.0,1273.0,1250.0,1250.0
CSCO,72,2022-05-23 07:18:36.055741,3.3894027752242066,0.15896469354629517,0.645850419998169,0.1582760214805603,60.52479934692383,0.7093596458435059,0.7093595862388611,720.0,720.0,295.0,295.0,3.4828317449667914,0.01582503,0.69339156,0.015834514,53.57911,0.5173162,0.5218034,2118.0,2118.0,1941.0,1941.0
CVX,72,2022-05-23 07:18:49.832886,3.6345848797577354,0.32356271147727966,0.662547767162323,0.3245446979999542,66.58544921875,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.460540053350463,0.059855692,0.6801475,0.059871253,313.97882,0.581436,0.58536583,2376.0,2376.0,1683.0,1683.0
DAL,72,2022-05-23 07:18:58.441886,3.7271665981197057,0.28702908754348755,0.6879059672355652,0.28782543540000916,62.099063873291016,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.526601468568127,0.068107456,0.69162834,0.06803828,194.86983,0.5373659,0.5284202,1348.0,1348.0,1203.0,1203.0
DD,72,2022-05-23 07:19:12.512400,3.604755256211229,0.17286178469657898,0.6854915618896484,0.17433412373065948,61.13962173461914,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.4982163631202376,0.031559516,0.69334006,0.031562302,122.70967,0.52851784,0.5304262,2153.0,2153.0,1906.0,1906.0
DIS,72,2022-05-23 07:19:26.329400,3.5379135256330367,0.1267564445734024,0.6824812889099121,0.1265927106142044,65.74932861328125,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.445364760953119,0.018252784,0.6854132,0.01825082,184.88899,0.561298,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,72,2022-05-23 07:19:40.367400,3.5273898610927787,0.09085645526647568,0.6871184706687927,0.08949834108352661,67.3041000366211,0.5615763664245605,0.5615763664245605,570.0,570.0,445.0,445.0,3.4717933363913316,0.0073476336,0.6928936,0.007350762,119.51576,0.525311,0.5203252,2112.0,2112.0,1947.0,1947.0
FB,72,2022-05-23 07:19:45.856401,3.0517761607964835,0.0613868348300457,0.5980778336524963,0.0613868348300457,49.881954193115234,0.71875,0.71875,276.0,276.0,108.0,108.0,3.269103533912156,0.020693975,0.64976895,0.02069479,147.51024,0.65273696,0.6614481,1014.0,1014.0,519.0,519.0
GE,72,2022-05-23 07:20:00.371401,3.5285557540179475,0.07823645323514938,0.6902182102203369,0.07756586372852325,118.52941131591797,0.5832512378692627,0.5832512378692627,592.0,592.0,423.0,423.0,3.539964198596256,0.03552461,0.7008892,0.035537437,43.969715,0.4796471,0.48952943,1987.0,1987.0,2072.0,2072.0
GPRO,72,2022-05-23 07:20:04.239401,3.4627150511570113,0.014762007631361485,0.690762996673584,0.014802570454776287,4280.37646484375,0.5539568066596985,0.5539568066596985,154.0,154.0,124.0,124.0,3.514539272263713,0.045652732,0.6938152,0.045759477,197.88391,0.5194248,0.52025205,578.0,578.0,533.0,533.0
HD,72,2022-05-23 07:20:18.404400,3.6042043791615903,0.165601909160614,0.6880351305007935,0.163797989487648,81.11186218261719,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.4416924379352984,0.0066498197,0.6870369,0.006647832,158.47656,0.561203,0.56196105,2281.0,2281.0,1778.0,1778.0
INTC,72,2022-05-23 07:20:32.654400,3.538825490322019,0.21007466316223145,0.6666271686553955,0.20769843459129333,71.13536834716797,0.6561576128005981,0.6561576128005981,666.0,666.0,349.0,349.0,3.4925343735989283,0.0108666,0.6963306,0.010870389,99.12578,0.49129587,0.4949495,2009.0,2009.0,2050.0,2050.0
JD,72,2022-05-23 07:20:36.576401,3.2721025236082584,0.01633247546851635,0.6503493189811707,0.014965317212045193,33.84494400024414,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.4089420892496025,0.0067068934,0.68038017,0.0067380415,215.9759,0.57837576,0.58495575,661.0,661.0,469.0,469.0
JPM,72,2022-05-23 07:20:50.912400,3.6403274463315314,0.17231279611587524,0.6936195492744446,0.1722031980752945,73.78012084960938,0.5,0.4177339971065521,424.0,424.0,591.0,591.0,3.459744826535575,0.00462686,0.6910285,0.004624788,92.27591,0.5385541,0.53757083,2182.0,2182.0,1877.0,1877.0
KHC,72,2022-05-23 07:20:54.228401,3.8111261040103592,0.3537125289440155,0.695841372013092,0.3619539737701416,2739.36083984375,0.5462555289268494,0.5462555289268494,124.0,124.0,103.0,103.0,3.5774523023742337,0.106258266,0.6946617,0.10760479,71.00629,0.48914993,0.49281767,446.0,446.0,459.0,459.0
KO,72,2022-05-23 07:21:08.948401,3.4986596480966203,0.21198880672454834,0.6578844785690308,0.2116611897945404,65.2391357421875,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.463179462383051,0.04058396,0.68450415,0.0406088,290.45987,0.5678075,0.5723084,2323.0,2323.0,1736.0,1736.0
KR,72,2022-05-23 07:21:22.990403,3.61769922096741,0.16203445196151733,0.691591203212738,0.16091524064540863,69.1758041381836,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.468307617821403,0.03861406,0.68594104,0.03861194,113.843864,0.56540936,0.56442475,2291.0,2291.0,1768.0,1768.0
MRK,72,2022-05-23 07:21:37.057400,3.661900371870971,0.2377202957868576,0.6847639083862305,0.23647059500217438,66.91825866699219,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.466827783598692,0.015366627,0.69027334,0.01536687,87.57448,0.54162514,0.54964274,2231.0,2231.0,1828.0,1828.0
MSFT,72,2022-05-23 07:21:51.100400,3.4591771555651585,0.09389342367649078,0.6733695268630981,0.09155213087797165,82.55470275878906,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.4692010683330827,0.0022444704,0.6933807,0.00224632,117.7749,0.5245857,0.5267307,2138.0,2138.0,1921.0,1921.0
MU,72,2022-05-23 07:22:04.906400,3.533292543007235,0.08226758241653442,0.6903544068336487,0.08174677938222885,60.414894104003906,0.5891625881195068,0.5891625881195068,598.0,598.0,417.0,417.0,3.495270178393796,0.021225546,0.6948037,0.021219678,140.7547,0.49971348,0.5084996,2064.0,2064.0,1995.0,1995.0
NWSA,72,2022-05-23 07:22:09.565408,3.4736590631080397,0.007118627429008484,0.6932435035705566,0.007268577814102173,104.43603515625,0.5,0.469696968793869,155.0,155.0,175.0,175.0,3.483155621583701,0.009912471,0.6946185,0.009914559,33.546333,0.5117862,0.51215804,674.0,674.0,642.0,642.0
ORCL,72,2022-05-23 07:22:23.809400,3.497771704960339,0.09423717856407166,0.680449903011322,0.09381335973739624,62.91028594970703,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.466560954323952,0.0130460765,0.6907047,0.013048838,147.51852,0.54297775,0.5328899,2163.0,2163.0,1896.0,1896.0
PEP,72,2022-05-23 07:22:38.578124,3.5520354064227324,0.20156016945838928,0.6708308458328247,0.20041468739509583,67.55610656738281,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.40981191389371,0.015100241,0.6789806,0.015101391,74.69605,0.59194475,0.586844,2382.0,2382.0,1677.0,1677.0
PFE,72,2022-05-23 07:22:52.561124,3.565225404589047,0.1416594684123993,0.6850767135620117,0.1417311429977417,62.63047409057617,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.4612030531274005,0.012503244,0.6897539,0.012506374,136.08507,0.5477696,0.5523528,2242.0,2242.0,1817.0,1817.0
PM,72,2022-05-23 07:23:00.749123,3.422879530524565,0.046794869005680084,0.6778663992881775,0.047265321016311646,31.497783660888672,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.442064668995764,0.059786007,0.6762515,0.060099907,195.14658,0.5923446,0.60227275,1431.0,1431.0,945.0,945.0
